0.000000000000000000e+00 0.000000000000000000e+00 -2.057064295714920718e+03
0.000000000000000000e+00 0.000000000000000000e+00 -2.047806422939680488e+03
0.000000000000000000e+00 0.000000000000000000e+00 -2.037759081806619179e+03
0.000000000000000000e+00 0.000000000000000000e+00 -2.026926145757004406e+03
0.000000000000000000e+00 0.000000000000000000e+00 -2.015311791093896773e+03
0.000000000000000000e+00 0.000000000000000000e+00 -2.002920495372108689e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.989757035672019811e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.975826486757922567e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.961134219121603564e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.945685896911916416e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.929487475751145666e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.912545200438999700e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.894865602545121192e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.876455497891046207e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.857321983922571235e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.837472436973552931e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.816914509422195124e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.795656126740905847e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.773705484440880582e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.751071044912576554e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.727761534163296574e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.703785938453152767e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.679153500830686880e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.653873717569501878e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.627956334507269730e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.601411343288518538e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.574248977512671217e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.546479708788793459e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.518114242698590260e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.489163514669201277e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.459638685757382973e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.429551138346713060e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.398912471759461368e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.367734497784829500e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.336029236125284569e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.303808909762734402e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.271085940246333166e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.237872942903739840e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.204182721977668507e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.170028265689608361e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.135422741232618591e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.100379489695124221e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.064912020917672180e+03
0.000000000000000000e+00 0.000000000000000000e+00 -1.029034008284627816e+03
0.000000000000000000e+00 0.000000000000000000e+00 -9.927592834528318235e+02
0.000000000000000000e+00 0.000000000000000000e+00 -9.561018310192276886e+02
0.000000000000000000e+00 0.000000000000000000e+00 -9.190757831295355800e+02
0.000000000000000000e+00 0.000000000000000000e+00 -8.816954140300392737e+02
0.000000000000000000e+00 0.000000000000000000e+00 -8.439751345645950096e+02
0.000000000000000000e+00 0.000000000000000000e+00 -8.059294866189767390e+02
0.000000000000000000e+00 0.000000000000000000e+00 -7.675731375146957589e+02
0.000000000000000000e+00 0.000000000000000000e+00 -7.289208743544803610e+02
0.000000000000000000e+00 0.000000000000000000e+00 -6.899875983215576980e+02
0.000000000000000000e+00 0.000000000000000000e+00 -6.507883189349681743e+02
0.000000000000000000e+00 0.000000000000000000e+00 -6.113381482631069730e+02
0.000000000000000000e+00 0.000000000000000000e+00 -5.716522950977364417e+02
0.000000000000000000e+00 0.000000000000000000e+00 -5.317460590907071492e+02
0.000000000000000000e+00 0.000000000000000000e+00 -4.916348248556491285e+02
0.000000000000000000e+00 0.000000000000000000e+00 -4.513340560369143759e+02
0.000000000000000000e+00 0.000000000000000000e+00 -4.108592893480391695e+02
0.000000000000000000e+00 0.000000000000000000e+00 -3.702261285820559920e+02
0.000000000000000000e+00 0.000000000000000000e+00 -3.294502385959279422e+02
0.000000000000000000e+00 0.000000000000000000e+00 -2.885473392714491752e+02
0.000000000000000000e+00 0.000000000000000000e+00 -2.475331994549314345e+02
0.000000000000000000e+00 0.000000000000000000e+00 -2.064236308780139950e+02
0.000000000000000000e+00 0.000000000000000000e+00 -1.652344820619414918e+02
0.000000000000000000e+00 0.000000000000000000e+00 -1.239816322076500796e+02
0.000000000000000000e+00 0.000000000000000000e+00 -8.268098507404435793e+01
0.000000000000000000e+00 0.000000000000000000e+00 -4.134846284678807393e+01
0.000000000000000000e+00 0.000000000000000000e+00 -3.868650492758181831e-13
0.000000000000000000e+00 0.000000000000000000e+00 4.134846284678730655e+01
0.000000000000000000e+00 0.000000000000000000e+00 8.268098507404359054e+01
0.000000000000000000e+00 0.000000000000000000e+00 1.239816322076492980e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.652344820619407528e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.064236308780132561e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.475331994549306955e+02
0.000000000000000000e+00 0.000000000000000000e+00 2.885473392714483225e+02
0.000000000000000000e+00 0.000000000000000000e+00 3.294502385959271464e+02
0.000000000000000000e+00 0.000000000000000000e+00 3.702261285820551961e+02
0.000000000000000000e+00 0.000000000000000000e+00 4.108592893480383736e+02
0.000000000000000000e+00 0.000000000000000000e+00 4.513340560369136938e+02
0.000000000000000000e+00 0.000000000000000000e+00 4.916348248556483895e+02
0.000000000000000000e+00 0.000000000000000000e+00 5.317460590907063533e+02
0.000000000000000000e+00 0.000000000000000000e+00 5.716522950977358732e+02
0.000000000000000000e+00 0.000000000000000000e+00 6.113381482631060635e+02
0.000000000000000000e+00 0.000000000000000000e+00 6.507883189349673785e+02
0.000000000000000000e+00 0.000000000000000000e+00 6.899875983215572433e+02
0.000000000000000000e+00 0.000000000000000000e+00 7.289208743544795652e+02
0.000000000000000000e+00 0.000000000000000000e+00 7.675731375146949631e+02
0.000000000000000000e+00 0.000000000000000000e+00 8.059294866189758295e+02
0.000000000000000000e+00 0.000000000000000000e+00 8.439751345645943275e+02
0.000000000000000000e+00 0.000000000000000000e+00 8.816954140300385916e+02
0.000000000000000000e+00 0.000000000000000000e+00 9.190757831295347842e+02
0.000000000000000000e+00 0.000000000000000000e+00 9.561018310192272338e+02
0.000000000000000000e+00 0.000000000000000000e+00 9.927592834528311414e+02
0.000000000000000000e+00 0.000000000000000000e+00 1.029034008284627134e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.064912020917671498e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.100379489695123539e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.135422741232617909e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.170028265689607679e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.204182721977667825e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.237872942903739158e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.271085940246332257e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.303808909762733492e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.336029236125283887e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.367734497784829045e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.398912471759459777e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.429551138346712605e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.459638685757382518e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.489163514669200367e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.518114242698589806e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.546479708788792777e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.574248977512671217e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.601411343288517173e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.627956334507269048e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.653873717569501423e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.679153500830686198e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.703785938453152312e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.727761534163296119e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.751071044912576326e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.773705484440880809e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.795656126740905847e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.816914509422194442e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.837472436973552476e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.857321983922570553e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.876455497891045979e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.894865602545120737e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.912545200438999018e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.929487475751145666e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.945685896911915961e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.961134219121602882e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.975826486757922112e+03
0.000000000000000000e+00 0.000000000000000000e+00 1.989757035672019583e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.002920495372108689e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.015311791093896545e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.026926145757004178e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.037759081806619179e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.047806422939680488e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.057064295714920263e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.065529131046153452e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.073197665578224132e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.080066942945091796e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.086134314909570094e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.091397442384268288e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.095854296333357070e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.099503158554798574e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.102342622342747745e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.104371593029862197e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.105589288409318669e+03
0.000000000000000000e+00 0.000000000000000000e+00 2.105995239036369185e+03
4.058962436682558916e+01 0.000000000000000000e+00 2.105596736741406403e+03
4.059049790748114361e+01 -3.832202848232360459e+00 2.105191582805715825e+03
4.059084332081626911e+01 -7.564002085851941004e+00 2.103976262537731145e+03
4.058422650952310562e+01 -1.110406697164771828e+01 2.101951201499631679e+03
4.056111136735263045e+01 -1.437736023840207089e+01 2.099117111959812064e+03
4.051028328367374343e+01 -1.732930246832524546e+01 2.095474996894933156e+03
4.042028761638056977e+01 -1.992663614971715447e+01 2.091026154721253533e+03
4.028060456386646138e+01 -2.215558025613946214e+01 2.085772184125378772e+03
4.008242021817619616e+01 -2.401830167256335713e+01 2.079714988447542964e+03
3.981898691030581716e+01 -2.552874643702985580e+01 2.072856779234385613e+03
3.948565216300866609e+01 -2.670862374533676586e+01 2.065200078766340084e+03
3.907966790413444613e+01 -2.758400362826469276e+01 2.056747721529204227e+03
3.859988505175173401e+01 -2.818270207576347275e+01 2.047502854714314253e+03
3.804641322143113769e+01 -2.853243571300326664e+01 2.037468937893358998e+03
3.742029644429577218e+01 -2.865962912151821484e+01 2.026649742032304175e+03
3.672323157999314702e+01 -2.858872573535798267e+01 2.015049347999264455e+03
3.595733912746526073e+01 -2.834185979851709547e+01 2.002672144697250815e+03
3.512498585691555064e+01 -2.793877078098910616e+01 1.989522826924232049e+03
3.422865342711341441e+01 -2.739686977178286753e+01 1.975606393036121972e+03
3.327084516290587146e+01 -2.673139307287216582e+01 1.960928142465483916e+03
3.225402305867896047e+01 -2.595559900232503026e+01 1.945493673130936031e+03
3.118056789562400510e+01 -2.508097949205150456e+01 1.929308878759047275e+03
3.005275653375550604e+01 -2.411746912496861128e+01 1.912379946131215547e+03
2.887275164702045060e+01 -2.307364178161734714e+01 1.894713352261653199e+03
2.764260025502498763e+01 -2.195688998321313434e+01 1.876315861508555827e+03
2.636423831653259242e+01 -2.077358511410272612e+01 1.857194522617987559e+03
2.503949937847322005e+01 -1.952921855737849199e+01 1.837356665698598363e+03
2.367012584044343626e+01 -1.822852481406613734e+01 1.816809899124559934e+03
2.225778182574384445e+01 -1.687558819405234090e+01 1.795562106363885505e+03
2.080406697133591365e+01 -1.547393486059176837e+01 1.773621442729335286e+03
1.931053068809056583e+01 -1.402661201745963737e+01 1.750996332049292732e+03
1.777868661738092371e+01 -1.253625592755857632e+01 1.727695463256310404e+03
1.621002713878661083e+01 -1.100515030137071193e+01 1.703727786891356345e+03
1.460603787832741673e+01 -9.435276422973139177e+00 1.679102511522062514e+03
1.296821223677240198e+01 -7.828356209466016402e+00 1.653829100073678319e+03
1.129806601233701180e+01 -6.185889239175069498e+00 1.627917266071647646e+03
9.597152235162770495e+00 -4.509184636891119702e+00 1.601376969795014702e+03
7.867076367538326842e+00 -2.799388573900686072e+00 1.574218414340115032e+03
6.109512058645203858e+00 -1.057508028699883251e+00 1.546452041594171988e+03
4.326217675694183917e+00 7.155686440142629001e-01 1.518088528118663817e+03
2.519053870079530189e+00 2.519053870091255476e+00 1.489138780942417952e+03
6.900024767708432538e-01 4.352245342835153075e+00 1.459613933264623029e+03
-1.158812908097564875e+00 6.214512502064581057e+00 1.429525340068055812e+03
-3.025104271087474039e+00 8.105284714389400236e+00 1.398884573643003932e+03
-4.906393982762669026e+00 1.002404090349238253e+01 1.367703419022566550e+03
-6.799986513335593230e+00 1.197030040774140502e+01 1.335993869330226062e+03
-8.702936427713343193e+00 1.394361486529396998e+01 1.303768121040913684e+03
-1.061201191381564257e+01 1.594356094051127748e+01 1.271038569157161419e+03
-1.252365296758939373e+01 1.796973371212359538e+01 1.237817802302523660e+03
-1.443392320070188006e+01 2.002174053952580479e+01 1.204118597735150161e+03
-1.633845405743780077e+01 2.209919521222054684e+01 1.169953916285494415e+03
-1.823238001239480610e+01 2.420171216040453288e+01 1.135336897223537107e+03
-2.011026307971770422e+01 2.632890046514116378e+01 1.100280853062921096e+03
-2.196600469126462940e+01 2.848035734588631129e+01 1.064799264312159266e+03
-2.379274270267135094e+01 3.065566071709982410e+01 1.028905774186838016e+03
-2.558273097680577379e+01 3.285436028661631980e+01 9.926141833019476053e+02
-2.732719869691760550e+01 3.507596650499866087e+01 9.559384443705749845e+02
-2.901618631740934262e+01 3.731993645287433736e+01 9.188926569447884276e+02
-3.063835494868662579e+01 3.958565545550836617e+01 8.814910622475188120e+02
-3.218076610900204315e+01 4.187241281640969248e+01 8.437480381616586556e+02
-3.362862935211254722e+01 4.417936953763502572e+01 8.056780944654973382e+02
